Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2015-08-31,74.484657,60.921803,41.0,184.100128,2.90826,9.1,7.6,8.9,7.253408999999999,26.296602000000004,42.517254,294.287231,4.967692
2015-09-01,70.66497,58.794369,38.200001,178.77182,2.83486,9.1,7.5,8.82,7.069164,25.849211,41.362934,289.349548,5.0503339999999985
2015-09-02,70.76049,58.987774,38.5,179.02081299999998,2.86239,9.07,7.45,8.88,7.030376,25.89892,41.362934,,5.123794
2015-09-03,72.431625,59.954788,38.900002,182.755585,2.86239,9.17,7.5,9.18,7.11765,26.694283,42.421055,297.2498470000001,5.188071
2015-09-04,73.10000600000002,60.921803,37.0,178.77182,2.89908,9.16,7.39,9.23,6.981891,26.793703000000004,42.421055,301.200012,5.233983
2015-09-07,73.529709,61.50200699999999,36.450001,178.224045,2.88991,9.05,7.4,9.24,7.107953,27.091963,42.228676,298.731171,5.325807
2015-09-08,76.394547,63.24263000000001,37.700001,179.767776,2.89908,9.35,7.58,9.44,7.1758320000000015,28.135872,43.382984,304.162659,5.390084
2015-09-09,77.15844,63.871197,36.799999,177.277893,2.80734,9.52,7.79,9.6,7.369774,28.483843,42.324863,304.162659,5.390084
2015-09-10,77.73138399999998,64.644798,34.900002,179.26980600000005,2.7981700000000003,9.6,7.75,9.5,7.418259,28.682682,42.805832,305.890869,5.160523
2015-09-11,77.82692,64.886551,32.549999,176.580734,2.76147,9.44,7.8,9.4,7.272803,28.732393,44.248722,303.17511,5.142159
2015-09-14,76.871971,62.952522,33.349998,173.29411299999995,2.70642,9.3,7.6,9.19,7.127347,28.235292,43.479179,289.349548,4.99524
2015-09-15,76.633301,62.855824,32.450001,177.77586399999996,2.7156,9.37,7.5,9.28,6.981891,28.135872,43.142502,281.449219,5.013605
2015-09-16,76.394547,61.30860500000001,34.700001,180.365326,2.73394,9.26,7.4,9.0,7.1564380000000005,27.340513,42.324863,282.4367680000001,5.0319699999999985
2015-09-17,75.917023,59.954788,34.5,184.249512,2.7522900000000003,9.56,8.0,9.52,7.224317,26.843412,43.190601,286.386932,5.096247
2015-09-18,74.96217299999998,58.697674,32.299999,179.26980600000005,2.70642,9.32,7.75,9.41,7.263105,26.992542,42.324863,273.055084,5.096247
2015-09-21,73.052284,56.908695,31.6,179.31958,2.56881,9.25,7.6,9.24,7.11765,26.246891,41.507229,254.785599,5.0503339999999985
2015-09-22,68.755081,52.653843,28.6,169.310364,2.49541,8.9,7.15,8.8,6.826737,24.35791,39.439079,237.997391,4.793226
2015-09-23,66.8452,50.478062,27.9,164.330658,2.55046,9.0,7.0,9.0,6.671585,23.910521,39.439079,228.615768,4.728949
2015-09-24,65.890343,50.671467,26.85,159.350922,2.40367,9.28,6.85,9.0,6.613402000000002,23.562551000000006,38.717632,216.271484,4.554483
2015-09-25,71.619911,54.152714,27.75,169.310364,2.56881,9.58,7.04,9.11,7.418259,25.053852,39.342888,224.171829,4.986057
2015-09-28,68.27765699999999,50.961575,25.4,164.57963600000005,2.61468,9.12,6.85,8.55,7.670382000000001,23.860811,37.03426,206.396088,5.114611
2015-09-29,68.755081,52.21868900000001,26.700001,167.06948899999998,2.77982,8.91,6.9,8.5,7.9419,25.053852,39.246693,208.864944,5.206436
2015-09-30,69.041557,52.847248,29.25,166.32254,2.92661,8.65,6.9,8.4,8.145539,24.705881,39.246693,211.333786,5.233983
2015-10-01,65.22187,49.31765,29.15,168.5634,2.8256900000000003,8.4,6.6,8.1,8.194024,23.66197,37.755703,204.421005,5.114611
2015-10-02,66.367767,50.28466,32.75,182.257614,2.84404,8.7,7.03,8.5,8.358875,24.705881,38.236668,216.765259,5.142159
2015-10-05,67.80014,52.121983,34.5,187.23732,2.84404,8.5,7.1,8.75,8.455846000000001,24.855009,39.920044,230.590836,5.252347
2015-10-06,65.890343,50.768169,36.5,188.631638,2.77982,8.5,7.42,8.63,8.455846000000001,24.50704,39.054306,242.93512,5.188071
2015-10-07,69.710022,53.71755200000001,36.799999,184.797256,2.78899,9.0,7.59,8.5,8.484938,25.849211,38.958115,260.612091,5.307443
2015-10-08,74.007233,58.02076,38.599998,192.715012,2.80734,8.97,7.5,8.69,8.378269,26.843412,38.958115,267.623627,5.215618
2015-10-09,73.052284,57.537254,38.150002,192.217041,2.7522900000000003,8.9,7.48,8.8,8.397662,26.694283,39.439079,260.710846,5.188071
2015-10-13,73.529709,59.47128299999999,34.200001,189.727188,2.70642,8.55,7.18,9.13,8.194024,27.539352,38.573341,240.960022,5.206436
2015-10-14,74.007233,58.89107900000001,34.75,193.860352,2.7156,8.44,6.95,9.3,7.951597,27.638771,39.439079,241.947556,5.408449
2015-10-15,74.96217299999998,59.954788,36.0,196.200836,2.81651,8.51,6.85,9.37,7.951597,28.533554,39.920044,242.93512,5.481908
2015-10-16,78.161201,62.469013,35.75,193.212967,2.84404,8.69,6.78,9.75,7.728565,28.931232,39.487175,244.910187,5.527821
2015-10-19,76.919777,60.438293,35.099998,188.233261,2.85321,8.56,6.73,9.97,7.757656,29.030653000000004,38.669537,238.886169,5.573733
2015-10-20,78.017967,60.921803,35.400002,183.253555,2.83486,8.61,6.84,9.91,7.980688000000002,28.931232,39.054306,238.98494,5.592098
2015-10-21,76.681015,59.954788,34.099998,178.27383400000005,2.8256900000000003,8.63,6.83,9.76,7.660686,28.583261,38.958115,234.047241,5.555368
2015-10-22,79.641273,59.664688,35.799999,179.26980600000005,2.85321,9.06,6.85,9.91,7.932204,28.732393,39.342888,246.885269,5.702287
2015-10-23,83.079063,62.082211,35.5,179.767776,2.86239,9.8,6.88,10.7,7.903111,29.875723,39.920044,253.699295,5.739017
2015-10-26,91.291481,72.7677,34.25,174.29007,3.0,11.7,7.2,12.1,8.426753999999999,32.957745,44.5373,267.623627,6.24405
2015-10-27,92.389656,72.52595500000002,32.849998,169.40995800000005,3.01835,11.7,7.0,12.35,8.717667,32.808613,45.787807,255.773132,6.611347
2015-10-28,102.655396,82.196083,33.25,172.298187,3.11009,13.4,7.8,12.7,9.571009,36.288315,49.298847,,7.1255630000000005
2015-10-29,99.312546,81.229073,32.5,169.360153,3.04587,12.8,8.23,12.95,9.454644,35.691795,50.50125900000001,277.350922,7.070467999999999
2015-10-30,99.551598,81.229073,33.299999,173.14473,3.13761,12.8,8.4,13.2,9.684057,35.990059,51.030319,286.386932,7.244934
2015-11-02,98.835411,80.165359,33.75,173.29411299999995,3.13761,12.2,8.64,13.3,9.97604,35.294117,52.425117,290.337067,7.3000289999999985
2015-11-03,96.161636,77.119263,37.700001,180.166138,3.14679,11.9,8.9,12.8,10.268021,34.498756,51.463188,294.287231,7.382671
2015-11-04,98.262665,80.262054,36.25,176.281952,3.18349,12.3,9.1,13.0,10.511339,34.995853000000004,49.53933,296.262329,7.492858999999998
2015-11-05,100.792732,81.229073,36.25,179.26980600000005,3.26606,12.5,9.01,13.1,10.560003,35.045563,50.020294,295.27478,7.658144
2015-11-09,102.655396,82.196083,35.450001,179.26980600000005,3.26606,12.7,8.9,13.0,10.705994,36.089474,50.020294,290.337067,7.667325999999999
2015-11-10,103.515007,83.74329399999998,35.700001,179.26980600000005,3.3211,13.0,8.9,13.5,10.705994,37.183098,49.779812,295.27478,7.593866999999999
2015-11-11,102.655396,84.371864,35.200001,177.77586399999996,3.3945,13.4,9.04,14.05,11.338619,37.481358,50.982227,292.312164,7.979527
2015-11-12,104.135567,85.580627,34.299999,175.286011,3.51376,13.9,8.93,14.5,11.533276,37.332226,50.549355,286.386932,8.328461
2015-11-13,104.564888,87.031151,33.299999,178.672211,3.5412800000000004,14.1,9.25,14.7,11.435947,37.630486,50.164589,288.855774,8.282549000000001
2015-11-16,108.86200000000001,91.866211,36.200001,187.23732,3.56881,14.3,9.55,14.6,11.922583,39.370338,52.136539,301.200012,8.447832
2015-11-17,108.86200000000001,95.444153,36.400002,184.249512,3.45872,13.9,9.3,14.65,11.873919,40.314827,52.906078,294.287231,8.539657
2015-11-18,109.721611,93.316727,37.400002,188.233261,3.4495400000000003,13.6,9.2,14.65,11.630602,40.165699,53.387047,292.312164,8.236636
2015-11-19,109.817238,91.866211,37.700001,188.233261,3.42202,13.9,9.25,14.65,11.484612,40.016571,52.906078,298.237396,8.034623
2015-11-20,116.501953,96.121071,39.0,187.735291,3.53211,14.55,9.25,15.4,11.873919,41.45816,54.781841,296.262329,8.264184
2015-11-24,101.461105,84.903717,40.700001,183.399506,3.3578,12.7,8.8,13.0,11.19263,36.984257,50.020294,274.536438,7.924434
2015-11-25,96.448097,79.295036,37.349998,181.406036,3.34862,12.8,8.62,12.3,11.387284,34.946144,47.13451,265.648529,8.218271000000001
2015-11-26,101.700157,82.196083,37.450001,183.399506,3.37615,12.95,8.75,12.2,11.971248,36.785416,49.827908,276.511505,8.66821
2015-11-27,101.700157,82.196083,37.450001,183.399506,3.37615,12.95,8.75,12.2,,36.785416,49.827908,276.511505,8.66821
2015-11-30,102.177292,81.954323,35.349998,186.389725,3.2935800000000004,12.6,8.33,12.8,12.214566,36.835125,48.336922,263.67346200000003,8.63148
2015-12-01,100.267784,83.163094,35.0,186.389725,3.26606,12.2,8.12,12.7,12.019911,36.188896,49.250751,258.241974,8.475379
2015-12-02,98.358284,81.42246999999998,35.099998,181.406036,3.24771,11.7,8.12,12.3,11.971248,35.741505,48.577404,257.74823,8.493744
2015-12-03,95.588676,79.778549,38.549999,185.143799,3.2844,11.55,8.39,12.05,11.971248,35.095271999999994,47.855957,254.785599,8.411102
2015-12-04,97.212006,83.163094,36.599998,183.399506,3.33945,12.05,8.62,12.5,12.603873,36.636288,50.020294,261.698364,9.04469
2015-12-09,99.312546,85.00041999999998,37.099998,180.409302,3.38532,13.0,8.4,13.4,12.94452,38.028168,47.615471,252.810516,9.457898
2015-12-10,95.588676,82.196083,36.099998,183.15033,3.37615,13.1,8.19,13.65,12.749866,37.232807,46.653545,249.8479,9.090602
2015-12-11,93.583267,79.778549,35.150002,179.312881,3.2844,12.25,7.85,12.65,12.55521,36.685997,45.595425,241.947556,9.320163
2015-12-14,90.718521,76.29731,34.200001,175.923981,3.19266,12.35,7.6,12.0,12.360557,34.697598,45.258747,232.072159,9.04469
2015-12-15,89.76358,75.862144,33.950001,170.441925,3.18349,12.3,7.5,12.0,12.360557,35.19469799999999,43.960144,234.047241,8.998778
2015-12-16,89.76358,75.426987,32.950001,165.956619,3.09174,12.1,7.54,11.75,12.360557,34.598175,42.998215,230.097076,8.686575
2015-12-17,93.105843,78.811539,31.9,161.47131299999995,3.01835,12.35,7.4,12.4,11.435947,35.741505,44.681595,228.121994,8.236636
2015-12-18,86.70779399999998,73.97647099999998,30.299999,159.976212,2.95413,12.3,7.35,11.75,11.143967,34.101074,44.152534,215.283951,7.75915
2015-12-21,83.079063,71.07543199999998,28.75,158.48111,2.97248,12.0,7.4,11.2,10.754657,33.554264,45.11446,217.012146,7.538772
2015-12-22,84.511429,73.97647099999998,30.35,163.365082,3.09174,12.0,7.67,11.5,10.705994,34.846725,44.248722,217.259033,7.5020419999999985
2015-12-23,87.758263,78.037918,31.549999,174.428879,3.20183,12.3,8.0,12.3,11.533276,36.487156,45.691616,228.615768,8.052988000000001
2015-12-28,85.46637700000002,75.426987,30.450001,169.44519,3.1284400000000003,12.3,8.0,11.85,11.289957,35.393536,45.210651,227.13444500000003,7.850974000000001
2015-12-29,86.421318,76.394005,30.049999,168.448456,3.18349,12.0,7.85,11.7,11.206542,36.338024,44.729687,,7.75915
2015-12-30,86.89875,77.361008,29.799999,161.969681,3.2844,12.45,7.9,11.6,11.450162,36.586578,44.248722,217.209656,7.869339
2016-01-04,83.938484,76.87751800000002,30.0,161.47131299999995,3.3119300000000003,12.0,7.6,11.05,11.157817,35.691795,41.362934,217.259033,7.584683999999998
2016-01-05,85.418671,78.08627299999998,29.65,163.713974,3.33028,12.05,7.7,11.0,11.109093,36.139183,44.248722,216.222107,7.483675999999999
2016-01-06,86.89875,79.778549,28.799999,160.474579,3.30275,12.2,7.8,11.25,10.621852,36.188896,44.729687,212.370712,7.336759
2016-01-07,86.89875,81.229073,28.5,159.477844,3.27523,12.25,8.2,11.15,10.524404,36.387733,44.248722,215.283951,7.143928
2016-01-08,86.803322,79.778549,27.950001,157.48436,3.30275,12.4,8.3,11.6,10.280784,35.691795,45.691616,210.346252,7.11638
2016-01-11,87.853691,77.361008,26.9,149.311127,3.25688,12.15,8.0,11.15,9.98844,35.79121400000001,45.691616,198.495743,6.6388940000000005
2016-01-12,87.280739,78.811539,24.549999,147.516998,3.21101,11.75,7.45,11.0,9.355026,35.79121400000001,42.805832,194.051819,6.629711
2016-01-13,86.89875,79.53679699999998,23.5,141.43688999999995,2.99083,11.15,7.35,10.95,8.916509,35.393536,43.719662,184.670181,6.280779
2016-01-14,86.89875,80.74556,25.15,148.414047,3.20183,11.3,7.5,11.4,9.013957,35.393536,41.459129,192.570511,6.390968
2016-01-15,80.691742,74.75009200000002,23.4,138.546371,2.98165,10.9,7.25,10.65,8.409778999999999,33.156586,38.958115,187.632813,6.0604010000000015
2016-01-18,80.691742,73.541313,22.6,131.6689,2.94495,10.6,7.09,10.15,8.039475,33.156586,37.03426,181.707565,5.913483
2016-01-19,80.214233,77.55442,21.25,135.556152,2.9633,10.9,7.52,10.45,8.010241,33.554264,38.47715,183.682648,6.023672
2016-01-20,74.96217299999998,72.13915300000002,20.5,133.56268300000002,2.84404,10.4,7.4,9.85,7.795855,32.311512,37.515221,176.769852,5.784929
2016-01-21,78.734146,75.426987,21.65,138.048004,2.84404,10.8,7.65,10.4,8.010241,33.951946,40.304817,190.595428,5.895118
2016-01-22,84.272675,78.521431,21.950001,141.536575,2.91743,11.7,7.8,11.45,8.526716,35.79121400000001,40.881973,200.520233,6.427698
2016-01-25,81.885361,80.45546,21.799999,137.54963700000002,2.87156,11.95,8.25,11.95,8.672888,35.990059,41.603416,204.91478,6.528705
2016-01-26,84.32048,81.760925,21.1,142.73263500000004,2.88991,12.05,8.15,11.8,8.770337,36.934547,40.881973,208.37117,6.77663
2016-01-27,86.755501,82.002678,22.6,143.530045,2.90826,12.6,8.38,12.3,,37.282516,40.689587,214.296417,6.896002
2016-01-28,85.70513199999998,81.374115,22.75,144.526794,2.93578,13.1,8.45,12.55,,36.685997,42.276772,222.196747,6.978644
2016-01-29,88.80863199999997,85.96743000000002,24.35,148.015366,3.02752,13.2,8.6,12.75,,38.077877,43.286797,232.072159,7.254117
2016-02-01,90.957291,86.305885,23.65,145.473663,3.06422,12.7,8.45,12.45,,38.922947,43.190601,232.072159,7.1898399999999985
2016-02-02,89.715866,85.67731500000002,22.049999,139.343765,3.0367,12.4,8.35,12.95,,39.569176,43.286797,226.146912,7.1255630000000005
2016-02-03,88.331215,84.130104,23.35,144.32745400000005,3.02752,12.3,8.39,12.75,,38.873238,43.863953,229.603302,7.024556
2016-02-04,90.814049,85.919075,24.450001,152.002319,3.02752,12.4,8.65,12.9,,39.569176,45.499229,242.441345,7.070467999999999
2016-02-05,92.198616,88.191551,23.799999,153.497421,2.98165,12.3,8.7,13.1,,39.917149,45.499229,237.503632,7.11638
2016-02-10,93.105843,91.576103,23.549999,148.115036,2.93578,12.45,8.7,13.35,,40.563377,45.210651,232.072159,6.877636999999999
2016-02-11,89.90682199999998,88.384964,22.299999,150.407516,2.91743,12.1,8.5,12.85,,39.569176,43.719662,226.146912,6.574617
2016-02-12,90.241013,90.51239,23.5,153.497421,2.91743,12.4,8.75,12.75,,39.966858,43.286797,240.466248,6.703171
2016-02-15,92.628418,92.349709,24.1,157.48436,2.98165,12.25,8.7,12.75,,40.563377,44.152534,247.379044,6.657259
2016-02-16,94.490501,96.217773,23.35,161.371613,2.93578,12.3,9.0,13.0,,41.607288,44.5373,247.872818,6.7490830000000015
2016-02-17,101.700157,99.118805,25.35,164.461502,2.97248,12.45,9.25,13.25,,43.645401,47.278801,262.439056,6.877636999999999
2016-02-18,100.888351,99.118805,24.700001,163.464783,3.06422,12.35,9.35,13.15,,42.651199,47.615471,264.661011,6.886819
2016-02-19,100.267784,100.085815,24.049999,157.48436,3.0367,12.4,9.35,12.95,,42.452358,48.577404,261.698364,6.794995
2016-02-22,102.177292,101.246223,27.450001,165.956619,3.14679,12.8,10.0,13.85,,43.545979,52.713696,281.449219,7.162292
2016-02-23,102.082642,102.261597,27.549999,161.969681,3.16514,12.55,9.85,13.95,,43.99337,53.19466,278.239685,7.226569
2016-02-24,106.713448,103.470352,27.5,152.999054,3.15596,12.65,9.8,14.0,,44.888153,53.387047,286.386932,7.254117
2016-02-25,111.631111,107.821915,27.700001,156.487625,3.15596,12.95,9.95,14.45,,46.379452,54.25278100000001,291.324615,7.272482000000001
2016-02-26,113.637207,104.243965,27.25,165.90678400000004,3.1284400000000003,13.0,9.9,14.25,,45.93206,55.59948000000001,287.374451,7.713236999999999
2016-02-29,112.299492,103.712112,29.15,170.54161100000005,3.11927,13.3,9.71,14.25,,46.23032,54.82994100000001,284.411835,7.786697
2016-03-01,112.204849,104.437378,30.799999,175.425613,3.11009,13.2,9.8,13.95,,46.677711,56.08044399999999,281.942993,7.621414
2016-03-02,110.772469,103.953857,32.150002,172.43541000000005,3.06422,12.8,10.15,13.35,,46.52858,56.513317,289.843323,7.373488
2016-03-03,108.384872,102.986847,35.799999,174.428879,3.06422,12.8,9.9,12.95,,45.236118,55.69567900000001,282.4367680000001,7.437765
2016-03-04,102.464149,97.184776,38.299999,176.422348,3.13761,12.0,9.9,12.7,,43.496269,56.272835,278.486603,7.4285830000000015
2016-03-07,100.076538,96.701263,39.0,183.399506,3.15596,12.15,9.85,12.35,,42.601486,56.08044399999999,277.00528,7.254117
2016-03-08,103.705276,97.668282,40.0,178.9142,3.3119300000000003,12.0,9.6,12.4,,43.1483,56.46521800000001,280.955444,7.088833
2016-03-09,103.60965,98.151787,39.200001,181.206696,3.3119300000000003,11.65,9.55,12.4,,43.247719,56.032352,271.771301,6.886819
2016-03-10,102.893471,96.701263,39.799999,178.415817,3.23853,12.5,9.55,12.35,,43.1483,55.79186600000001,262.685913,6.794995
2016-03-11,100.744911,95.734261,40.900002,179.412567,3.13761,12.1,9.28,11.9,,43.048878,53.627529,253.79805,6.666441000000002
2016-03-14,99.790657,92.881569,38.0,174.428879,2.84404,11.3,9.0,11.8,,42.10438900000001,52.425117,246.885269,6.693988
2016-03-15,97.348221,93.655174,34.25,171.239319,2.80734,10.8,9.1,11.5,,41.50787,51.944153,237.009857,6.648076
2016-03-16,100.041336,94.622185,36.849998,175.425613,2.88073,11.5,9.45,12.3,,42.402649,51.944153,241.453781,6.81336
2016-03-17,99.560699,95.250748,41.099998,180.409302,2.83486,11.85,9.65,12.2,,42.402649,52.906078,251.822983,6.941914
2016-03-18,100.041336,95.008995,40.200001,175.575119,2.84404,11.8,9.6,11.8,,43.048878,53.387047,254.884354,6.960278999999999
2016-03-21,99.08007,94.477135,41.0,173.93051100000002,2.85321,11.5,9.45,11.7,,42.750618,53.387047,258.735748,6.859272
2016-03-22,99.08007,94.078598,41.049999,176.422348,2.83486,11.3,9.39,11.95,,42.253521,52.95417800000001,258.735748,6.684806
2016-03-23,96.674942,93.204796,38.25,169.943558,2.73394,11.4,9.3,11.7,,41.259315,50.50125900000001,253.79805,6.54707
2016-03-28,98.598457,94.369865,41.799999,175.425613,2.6789,11.4,9.29,12.1,,42.054676,52.040344,257.649445,6.409333
2016-03-29,95.616768,91.554306,42.5,176.422348,2.7522900000000003,11.7,9.34,12.15,,41.259315,50.982227,256.76068100000003,6.583799000000001
2016-03-30,92.827133,89.90379300000002,43.0,180.259781,2.70642,11.5,9.4,12.15,,40.712509,50.020294,252.316742,6.648076
2016-03-31,95.231964,91.554306,41.900002,180.907669,2.7981700000000003,12.25,9.5,12.6,,40.91135,50.982227,259.229523,6.739901
2016-04-01,94.94339,93.010628,43.200001,180.907669,2.89908,12.3,9.55,12.65,,40.96106,49.53933,257.74823,7.153110000000002
2016-04-04,94.94339,92.331009,39.049999,175.923981,2.89908,12.1,9.56,12.45,,40.762218,50.020294,248.564087,7.024556
2016-04-05,91.961403,88.835823,39.0,172.43541000000005,2.86239,11.7,9.4,12.25,,39.768017,48.865982,242.93512,6.794995
2016-04-06,88.40226700000002,84.466858,39.099998,172.43541000000005,2.80734,11.45,9.35,11.85,,38.72411,48.577404,241.700668,6.648076
2016-04-07,84.698746,81.554199,38.5,170.940292,2.68807,10.95,9.15,11.3,,37.183098,47.13451,235.52854900000003,6.47361
2016-04-08,88.49839,83.98140699999998,41.200001,179.01387,2.7522900000000003,11.1,9.2,11.55,,38.276718,46.653545,239.47869900000003,6.592982000000001
2016-04-11,86.574585,81.554199,42.099998,182.402771,2.74312,10.85,9.2,11.5,,37.531067,46.653545,244.120163,6.446063
2016-04-12,92.298042,85.437737,45.799999,184.844772,2.77064,10.7,9.35,11.7,,38.823528,49.058365,257.74823,6.7104
2016-04-13,97.636803,93.981506,47.700001,186.888092,2.81651,11.45,9.4,12.7,,41.756416,50.50125900000001,262.488403,7.101108
2016-04-14,97.829247,93.107719,46.599998,184.894608,2.80734,11.4,9.25,12.9,,41.706711,49.53933,265.648529,6.9350570000000005
2016-04-15,100.282143,93.204796,47.150002,182.103745,2.87156,11.25,9.1,12.75,,41.557579,48.577404,262.192139,6.8862190000000005
2016-04-18,99.464378,96.117447,45.450001,183.997543,2.83486,11.25,9.5,12.6,,42.253521,48.577404,267.129852,6.8373800000000005
2016-04-19,102.783592,100.97187,49.25,191.373398,2.89908,11.6,9.5,12.8,,44.24192,51.463188,284.411835,7.1304110000000005
2016-04-20,103.889343,99.030098,48.799999,193.86525,2.95413,11.85,9.6,12.75,,43.44656,52.906078,292.312164,7.032733
2016-04-21,105.38038600000002,97.573784,48.75,194.861984,3.01835,11.7,9.4,12.75,,44.043076,53.868011,288.362,7.081572
2016-04-22,102.253815,94.855293,51.650002,194.961655,2.9633,11.4,9.8,12.4,,43.048878,53.675621,286.880676,6.9936630000000015
2016-04-25,98.117821,91.068855,49.5,189.379929,2.88073,10.95,9.5,11.9,,41.110188,51.944153,273.450104,6.8276119999999985
2016-04-26,100.522957,93.107719,51.299999,190.625854,2.88073,10.9,9.58,12.1,,41.408451,51.847961,279.227234,6.8373800000000005
2016-04-27,100.041336,89.61254100000002,53.349998,193.366882,2.98165,10.95,9.5,11.9,,40.762218,51.944153,282.930542,6.778774
2016-04-28,99.560699,91.263039,54.5,189.379929,2.97248,10.7,9.25,11.85,,41.010769,52.425117,280.46167,6.729935
2016-04-29,98.117821,88.641655,54.400002,192.071106,2.99083,10.85,9.25,11.75,,40.563377,51.944153,285.744995,6.739703
2016-05-02,97.107811,88.88436899999998,53.599998,187.386459,2.89908,10.8,9.12,11.65,,40.96106,50.50125900000001,279.967896,6.690865
2016-05-03,94.07766,85.729004,51.0,178.415817,2.81651,10.45,9.11,11.45,,39.867435,50.020294,272.462555,6.622491
2016-05-04,93.404289,82.719254,51.900002,177.419083,2.8256900000000003,10.65,8.8,11.85,,39.569176,50.020294,270.092468,6.573652
2016-05-05,94.270012,85.826088,50.75,179.661743,2.86239,10.65,8.75,12.4,,40.215408,50.50125900000001,278.980377,6.612723
2016-05-06,93.115707,85.243561,51.950001,182.901138,2.87156,10.5,8.7,12.8,,39.768017,49.53933,279.967896,6.573652
2016-05-09,95.231964,87.379494,48.700001,179.412567,2.86239,10.5,8.7,12.6,,40.91135,49.53933,276.511505,6.505279
2016-05-10,96.674942,85.146469,51.700001,182.15358,2.7981700000000003,10.3,8.84,12.75,,41.010769,50.439114,280.955444,6.436905
2016-05-11,96.482498,87.185326,51.849998,180.409302,2.83486,10.3,8.67,12.75,,40.91135,51.219601,287.868225,6.446672
2016-05-12,92.346207,86.408615,51.400002,182.402771,2.7156,10.15,8.69,12.7,,40.115986,51.707405,289.843323,6.436905
2016-05-13,89.460342,85.534821,48.650002,178.415817,2.74312,10.35,8.6,12.85,,39.469761,51.219601,281.449219,6.339228
2016-05-16,86.093559,84.952301,50.25,182.402771,2.73394,10.15,8.62,12.8,,39.036381,50.731796,285.399384,6.436905
2016-05-17,85.420181,82.039642,49.299999,186.389725,2.70642,9.95,8.6,12.65,,37.79000900000001,50.243988,287.374451,6.378299
2016-05-18,85.13160699999997,82.525085,47.200001,181.406036,2.69725,9.65,8.59,12.35,,37.441025,50.243988,288.362,6.339228
2016-05-19,83.40014599999998,81.74838299999998,45.599998,183.34967,2.6789,9.7,8.6,11.95,,37.092041,50.926918,284.708099,6.1438739999999985
2016-05-20,84.12159,82.525085,45.299999,181.406036,2.68807,9.8,8.65,12.0,,37.490879,48.780571,286.386932,6.231783
2016-05-23,84.458229,84.466858,43.299999,178.91008,2.61468,9.4,8.69,11.75,,37.490879,48.390327,287.374451,6.182945
2016-05-24,83.352089,81.796921,43.0,179.109756,2.55963,9.38,8.67,11.9,,37.391171,47.707401,290.337067,6.104804
2016-05-26,85.13160699999997,82.622169,42.0,187.196655,2.59633,10.15,8.65,12.75,,38.637543,49.51228,299.224945,6.534582
2016-05-27,86.093559,83.204697,41.299999,183.702316,2.58716,10.2,8.77,12.95,,39.086235,49.219597,296.262329,6.690865
2016-05-30,86.574585,85.146469,42.200001,179.708786,2.55963,10.15,8.6,12.8,,39.534931,49.75618400000001,290.830841,6.5931880000000005
2016-05-31,86.71887199999998,85.437737,40.150002,184.700699,2.58716,10.4,8.5,13.1,,39.734348,48.292767,287.96698,6.642026
2016-06-01,85.564468,85.437737,41.0,185.699081,2.53211,10.35,8.65,13.05,,39.136089,49.170818,289.349548,6.485743
2016-06-02,88.017464,89.418358,41.849998,180.207977,2.52294,10.3,8.68,12.95,,39.883915,49.658623,292.312164,6.446672
2016-06-03,86.959282,89.32126600000002,42.599998,181.106522,2.54128,10.85,8.6,13.2,,39.784206,48.780571,289.349548,6.4955110000000005
2016-06-06,87.969307,89.806709,42.799999,191.689377,2.52294,10.75,8.63,13.5,,40.382462,49.951305,290.337067,6.388066
2016-06-07,91.09568,92.719353,44.549999,199.177231,2.62385,10.95,8.67,14.15,,41.180141,52.000088,297.2498470000001,6.642026
2016-06-08,90.999451,91.554306,49.099998,202.172379,2.6422,11.15,8.63,14.45,,41.279854,51.902531,299.224945,6.798309
2016-06-09,91.143738,92.476639,47.700001,200.574966,2.6055,10.95,8.63,14.45,,41.180141,52.683018,295.373535,6.856914999999999
2016-06-10,90.614647,94.784874,45.5,196.182083,2.6055,10.7,8.6,14.25,,41.479271,49.268379,286.880676,6.925289
2016-06-13,89.60463,94.293762,44.0,192.687744,2.59633,10.7,8.55,14.5,,41.479271,50.634235,277.992828,6.798309
2016-06-14,90.422295,95.472427,42.349998,190.24173,2.57798,10.55,8.45,14.35,,41.927963,51.219601,273.548859,6.729935
2016-06-15,92.057632,96.35643,43.299999,193.686127,2.55963,10.75,8.6,14.45,,42.177238,52.195213,269.598694,6.720167999999998
2016-06-16,91.865181,95.914436,43.400002,193.186935,2.54128,10.7,8.5,14.65,,42.027676,52.195213,270.092468,6.505279
2016-06-17,,,,,,,,,,,,,
2016-06-21,94.270012,102.151573,48.599998,200.175613,2.52294,11.1,8.59,14.95,,43.672886,53.65863,281.449219,6.739703
2016-06-22,95.71299,102.740906,48.400002,198.67804,2.55046,11.5,8.75,15.0,,43.822453,53.65863,281.449219,6.808076
2016-06-23,98.021599,103.133797,51.299999,210.65863,2.6789,12.0,8.8,15.5,,44.42070800000001,55.609852,290.337067,7.081572
2016-06-24,94.366241,100.383568,49.450001,207.663498,2.55046,11.7,9.0,15.6,,43.922161,54.048874,284.411835,7.032733
